job_title,job_location,company_name,salary_year_avg,above_median
Senior Data Scientist - AI/ML,Anywhere,TIAA,107700.0,False
Senior Data Scientist,"Cambridge, MA (+1 other)",ArbiLex,107500.0,False
"Sr. Analyst, Media Analytics, Decision Sciences, Peacock","New York, NY",NBCUniversal,107500.0,False
Senior Applied Data Scientist,Anywhere,Civis Analytics,106500.0,False
Master Data Manager,"Bengaluru, Karnataka, India",Sinch,105650.0,False
Senior Data Manager,"Astana, Kazakhstan",Verisk,105650.0,False
ISO Sr. Analyst,Texas,Citi,105515.0,False
Data Strategy Lead,"Milan, Metropolitan City of Milan, Italy",dentsu international,105300.0,False
(Senior) Director Data Science for Pricing / Yield Management ...,"Lisbon, Portugal",SIXT,105300.0,False
Senior Data Science Director (Marketing Science),"London, UK",Jellyfish,105300.0,False
"Director, Data Strategy","London, UK",NBCUniversal,105300.0,False
Senior Data Scientist (Cleared) - Hybrid,"Arlington, VA",ICF,105151.5,False
Senior Data Scientist,"Charlotte, NC",Lowe’s,105000.0,False
Senior Applied Data Scientist (Experience with MTA),Anywhere,Civis Analytics,105000.0,False
Financial Crimes Senior Data Scientist,Anywhere,KeyBank,105000.0,False
Senior Data Scientist,"Arlington, VA",Deloitte,105000.0,False
PowerBI Developer Sr. Data Scientist,"Reston, VA",SAIC,105000.0,False
Senior Data Scientist,Anywhere,Edgetensor Technologies,105000.0,False
Senior Data Scientist,Anywhere,Capstone IT,102500.0,False
7268- Sr. Data Scientist,"New York, NY",FreeWheel,102482.0,False
Sentinel(GBSD) Senior Principal Data Scientist,"Roy, UT",Northrop Grumman,102000.0,False
Senior Principal Data Scientist-9399,"Roy, UT",Northrop Grumman,102000.0,False
Senior Data Scientist - MN preferred or Remote,"Minnetonka, MN",UnitedHealth Group,100400.0,False
Senior Data Scientist - MN preferred or Remote,Anywhere,UnitedHealth Group,100400.0,False
Senior Data Scientist AI & Machine Learning - Manufacturing Systems,"Valhalla, NY",PepsiCo,100025.0,False
Manufacturing Systems Data Scientist Sr,"Oldsmar, FL",Lockheed Martin,100000.0,False
Lead Scientist,"Montclair, NJ",Medix™,100000.0,False
"Senior Data Scientist, Wireless Product","Littleton, CO",DISH,100000.0,False
Principal Analyst,"Lubbock, TX",Texas Tech University,100000.0,False
"Senior Data Scientist, Wireless Product","Nederland, CO",DISH,100000.0,False
Sr Data Scientist- List Management,"Columbus, OH","Citizens Financial Group, Inc",100000.0,False
Senior Analyst,"San Antonio, TX",Southwest Research Institute,100000.0,False
Senior Data Scientist,"Camden, NJ",Camden Coalition of Healthcare,100000.0,False
Senior Data Scientist (Remote),Anywhere,WESTAT,99300.0,False
"Senior Manager, Personalization Machine Learning Science","Mountain View, CA",Wayfair Inc.,99150.0,False
Senior Data Science and Analytics Analyst - Media Analytics,"Atlanta, GA",Publicis Groupe,99150.0,False
Senior Research Analyst -L48,"Mexico City, CDMX, Mexico",Verisk,99150.0,False
Senior Data Developer- Data & Intelligence,"Montreal, QC, Canada",AlayaCare,99150.0,False
"Senior Director, Data Science (R-14726)","Jacksonville, FL",Dun & Bradstreet,99150.0,False
Sr. Data Visualizer,"Atlanta, GA",Visa,99150.0,False
Senior Research Analyst - L48,"Calgary, AB, Canada",Verisk,99150.0,False
Senior Vice President (SVP) of Data Science and Business...,"New York, NY",Publicis Groupe,99150.0,False
Senior Database Designer / Data Modeler,"Mt Laurel Township, NJ",Arthur Grand Technologies Inc,99150.0,False
Remote Analytics Senior Data Scientist,Anywhere,Lake Charles,98856.0,False
Senior Data Scientist,"New York, NY","Financial Industry Regulatory Authority , Inc.",98400.0,False
"Senior Data Scientist, Marketing Analytics","Boston, MA",Harnham,97500.0,False
Senior data scientist,"England, AR",Carousel Consultancy Ltd,97000.0,False
HRTS Sr Analyst,"Atlanta, GA",Cox Communications,96500.0,False
Senior Data Scientist Marketing and Sales,"Baton Rouge, LA",Cox Communications,96500.0,False
Senior Data Scientist,"Syracuse, NY",hackajob,95500.0,False
Senior Data Scientist,"Albany, NY",IPRO,95000.0,False
Senior Data Scientist,"Johnston, RI",Citizens,95000.0,False
Senior Data Scientist,"Austin, TX",Arkatiss LLP,95000.0,False
POD Lead / Project Manager - Big data,"Bengaluru, Karnataka, India",Capco,93600.0,False
"Director, Business, Technology Integration & Data Operations","Bengaluru, Karnataka, India",Diligent Corporation,93600.0,False
Senior data scientist,"Fort Lauderdale, FL",Microsoft,91800.0,False
Senior/Business Data Specialist to Credit Risk Model Data Flow,Poland,Nordea,91750.0,False
Sr. Data Specialist,United States,Marsh McLennan,91750.0,False
Systems Data Integration & Analysis Supervisor,"Clearwater, FL",Pinellas County Government,91509.6015625,False
Senior Analytics Engineer I (Pro-active Pipeline),"Islamabad, Pakistan",PMCL-JAZZ,90940.0,False
Senior Data Scientist,"Mountain View, CA",neo.tax,90670.0,False
Senior Data Scientist,"Hurlburt Field, FL",STEMBoard,90670.0,False
Senior Data Scientist,"Athens, Greece",Signal Group,90670.0,False
Senior Data Scientist,"London, UK",Parkopedia,90670.0,False
Data Analytics - Senior Data Scientist - Cairo,"Cairo, Egypt",Infomineo,90670.0,False
Senior Data Scientist,"London, UK",Smart Pension Ltd,90670.0,False
"Senior Data Scientist, Product Growth","Boston, MA",jerry.ai,90000.0,False
Senior Data Scientist – ML/NLP (Hybrid),"Chevy Chase, MD",Geico,90000.0,False
cxLoyalty - Sr. Data Scientist,"Glen Allen, VA",JP Morgan Chase & Co.,90000.0,False
"Data scientist 1,2 Senior","Phoenix, AZ",Salt River Project,90000.0,False
Data Scientist Senior Consultant,"Austin, TX",Deloitte,90000.0,False
Senior Data Scientist,"Rockville, MD",United States Pharmacopeia,90000.0,False
"Research Data Scientist, Senior","Washington, DC",Booz Allen Hamilton,90000.0,False
Senior Data Scientist,"Chicago, IL",84.51,90000.0,False
Senior Data Developer,"Vancouver, BC, Canada",Unity Technologies,90000.0,False
Senior Data Scientist,"Charlotte, NC",Lowe’s,90000.0,False
"Senior Data Scientist, AIOps - Evernorth Health Services - Hybrid","St. Louis, MO",Cigna,90000.0,False
Senior Data Scientist,"Chantilly, VA","Tecolote Research, Inc.",90000.0,False
Senior Data Scientist,"Medford, MA",Agero,90000.0,False
Senior Data Scientist - Climate Risk Modeling,"Calgary, AB, Canada",Zesty.ai,90000.0,False
Senior Data Scientist,"Pittsburgh, PA",The Bank of New York Mellon Corporation,90000.0,False
Data Scientist - Sr. Data Scientist,"Pittsburgh, PA",FedEx,90000.0,False
Data Scientist Senior,"Cambridge, MA",Akamai Technologies,90000.0,False
Senior Data Developer,"Toronto, ON, Canada",Priceline,90000.0,False
Senior Data Scientist,"Scottsdale, AZ",Vanguard Group,90000.0,False
Senior Data Scientist,"Plano, TX",Coca Cola Refreshments Canada,90000.0,False
Senior Data Scientist,"Newark, NJ",Mars Inc,90000.0,False
Senior Data Scientist,"Arlington, VA",Deloitte,90000.0,False
Senior Data Scientist,"Toronto, ON, Canada",Validere,90000.0,False
Senior Data Scientist,"Boston, MA","Merck & Co, Inc",90000.0,False
Senior Data Scientist,"Winona, MN",Cerner Corporation,90000.0,False
Senior Principal Data Scientist,"Cambridge, MA",CarGurus,90000.0,False
"Senior Data Scientist, Fulfillment and Logistics","Plantation, FL",Chewy,90000.0,False
Senior Data Scientist,"Boston, MA",Pison,90000.0,False
"Senior Data Scientist, Growth Analytics","Austin, TX",Realtor.com,90000.0,False
Senior Data Scientist - Ads Modeling,"Salt Lake City, UT",Faire,90000.0,False
Senior Data Scientist,"Boston, MA",Cornerstone Research,90000.0,False
Senior Data Scientist,"Menlo Park, CA",TekWissen ®,90000.0,False
"Sr. Data Scientist, Aftermarket Analytics","Chicago, IL","Caterpillar, Inc",90000.0,False
Senior Data Scientist,"Miami, FL",jerry.ai,90000.0,False
Sr Data Scientist (Hybrid),"Philadelphia, PA",Exelon Corporation,90000.0,False
Senior Data Scientist,"Toronto, ON, Canada",NielsenIQ,90000.0,False
Senior Data Scientist,"Lake Forest, CA",WW Grainger,90000.0,False
Senior Data Scientist,"Ontario, CA",Cowbell Cyber,90000.0,False
Senior Data Scientist,"Houston, TX",PattersonUti Energy,90000.0,False
Senior Data Scientist,"Lisle, IL",Navistar,90000.0,False
Senior/Lead Data Scientist,"San Francisco, CA",Susa Ventures,90000.0,False
Senior Data Scientist,"Columbia, MO",ServiceTitan,90000.0,False
Sentinel(GBSD) Sr Principal Data Scientist - 9205,"Roy, UT",Northrop Grumman,90000.0,False
Senior Data Scientist,"Washington, DC",Logistics Management Institute,90000.0,False
Senior Data Scientist,"Kennesaw, GA",Koch Industries,90000.0,False
Senior Data Scientist,"Brentford, SD",GSK,90000.0,False
Senior Data Scientist,"Austin, TX",NXP Semiconductors,90000.0,False
Senior Data Scientist,"Atlanta, GA",Skanska,90000.0,False
Senior Data Scientist,"Conway, AR",Acxiom,90000.0,False
Senior Data Scientist,"Sterling, VA",ManTech International,90000.0,False
Senior Data Scientist - ML,"Jackson, TN",Xometry,90000.0,False
Senior Data Scientist,"Woodbridge Township, NJ",Plymouth Rock Assurance Corporation,90000.0,False
Senior NLP Data Scientist,"Minneapolis, MN",Wells Fargo,90000.0,False
"Senior Data Scientist I - Advanced Analytics, AI & RWD","Lexington, SC",Novo Nordisk US,90000.0,False
Senior Data Scientist - Statistics,"Chicago, IL","United Air Lines, Inc",90000.0,False
Senior Data Scientist,"Washington, DC",H2 Performance,90000.0,False
Senior Product Manager - Data Science,"San Francisco, CA",Veeva Systems Inc,90000.0,False
Senior Bioinformatics Data Scientist,"Arlington, VA",Deloitte,90000.0,False
Senior Data Scientist (Data Analytics),"West McLean, VA",Steampunk,90000.0,False
Senior Data Scientist,"Arlington, VA",Venture Global LNG,90000.0,False
"Supervisor, Data Operations, Central Activation","Atlanta, GA",Publicis Groupe,90000.0,False
"Senior Scientist, Data Science - Computer Vision (JRD DS)","San Diego, CA",Johnson & Johnson,90000.0,False
Senior Data Scientist,"Columbus, IN",Cummins,90000.0,False
Senior Big Data Developer,"Toronto, ON, Canada",RBC,90000.0,False
Senior Data Scientist,"Homer City, PA",Chubb,90000.0,False
"Post-doc, Scientist, Senior Scientist","Fort Collins, CO",i2i Workforce,90000.0,False
"Senior Data Scientist, Marketing & Online (Remote)","Atlanta, GA",The Home Depot,90000.0,False
"Data Scientist, Senior","Tampa, FL",Booz Allen Hamilton,90000.0,False
Senior Data Scientist I (Remote),"Alpharetta, GA",LexisNexis Group,90000.0,False
"Senior Data Scientist, Product Analytics","New York, NY","Peloton Interactive, Inc.",90000.0,False
Senior Data Developer,"Toronto, ON, Canada",Live Nation Entertainment,90000.0,False
"Data Scientist, Senior","Chantilly, VA",Booz Allen Hamilton,90000.0,False
Senior Data Scientist,"New York, NY",The Port Authority of NY & NJ,90000.0,False
Security Analytics Lead,"Gdańsk, Poland",Dynatrace,89100.0,False
Senior Consultant in Data science,"Antwerp, Belgium",Sia Partners,89100.0,False
Consultant senior Data Management et Architecture (F/H),"Lancy, Switzerland",Wavestone,89100.0,False
"Sr. Lead, Machine Learning & Data Science, Peacock Video Streaming","Brentford, UK",NBCUniversal,89100.0,False
Senior Insight Analyst,"Belgrade, Serbia",NielsenIQ,89100.0,False
Senior Ingenieur Data Science Defektanalyse (w/m/div.),"Dresden, Germany",Bosch Group,89100.0,False
Senior Product Manager - Servicing Data Platform & Machine Learning,"Budapest, Hungary",Wise,89100.0,False
Senior Expert BigData & AI Public Cloud (m/w/d) - Open Telekom...,Hungary,Deutsche Telekom IT Solutions,89100.0,False
Senior Manager Data Science,"Wasquehal, France",Publicis Groupe,89100.0,False
Data Management Lead,"Brussels, Belgium",Capco,89100.0,False
Consultant Sénior Data Science (H/F),"Paris, France",Publicis Groupe,89100.0,False
"Senior, Computer Vision Researcher/Engineer, Hand Tracking","Zürich, Switzerland",Magic Leap,89100.0,False
Senior Data Modeler,"Gdańsk, Poland",Dynatrace,89100.0,False
Data Science Senior Advisor,"Bratislava, Slovakia",Dell Technologies,89100.0,False
Senior Data Scientist,"Cairo, Egypt",Money Fellows,88128.0,False
Senior Data Scientist,"London, UK",Builder.ai,88128.0,False
Senior Data Scientist,"Warsaw, Poland",Sunscrapers,88128.0,False
Senior Data Scientist,"Lisbon, Portugal",iTechScope,88128.0,False
Senior Data Scientist,"Ankara, Türkiye","PaneraTech, Inc.",88128.0,False
Senior Data Scientist (Atlanta),"Atlanta, GA",Tiger Analytics,88128.0,False
Senior Data Scientist,"London, UK",6point6,88128.0,False
Senior Data Scientist,"Dallas, TX",Tiger Analytics,88128.0,False
Sr. Hydrologist/Data Scientist,"Espoo, Finland",ICEYE,88128.0,False
Senior Data Scientist,"Tampa, FL",STEMBoard,88128.0,False
Fully Remote Senior Analyst,Anywhere,Get It Recruit - Information Technology,88000.0,False
Senior Data Scientist,"London, UK",carwow,87705.0,False
Senior Data Scientist / NLP Engineer,"Athens, Greece",iTechScope,87705.0,False
"Sr. Analyst, database (SQL)","Miami Beach, FL",Hays,87500.0,False
"Sr. Analyst, Data Matching and Integrity","Orlando, FL",CHEP,87500.0,False
Master Data Management Lead,"Elk Grove Village, IL",DBSI Services,87500.0,False
Senior Specialist - Data Management,United Kingdom,Marsh McLennan,86400.0,False
Senior Specialist Data Management,"Lausanne, Switzerland",Nestlé,86400.0,False
"Sr. Analyst, Data Science and Analytics (Remote)",Anywhere,TransUnion,86150.0,False
Senior Data Scientist,"Phoenix, AZ","Maricopa County, AZ",85332.0,False
Senior Data Scientist I,"New York, NY",Affinity Solutions,84519.0,False
Senior Analyst Analytics,"Los Angeles, CA",Canvas Worldwide,82500.0,False
Senior Data Scientist,"Buffalo, NY",Delaware North,82200.0,False
Senior Analytics Engineer,"London, UK",Datatonic,81000.0,False
Security Analytics Lead,"Vienna, Austria",Dynatrace,80850.0,False
Manager Data Strategy (all genders),"Munich, Germany",Publicis Groupe,80850.0,False
Streaming Content & Metadata Lead,"Berlin, Germany",JustWatch,80850.0,False
"Sr Analyst, Risk and Quality Analytics","Santa Fe, NM",Evolent Health,80000.0,False
"Senior Manager, Data Science","Makati, Metro Manila, Philippines",Visa,79200.0,False
"Senior Manager, Data Science","Petaling Jaya, Selangor, Malaysia",Western Digital,79200.0,False
Senior Data Quality Specialist,"Vadodara, Gujarat, India",Wiser Solutions,79200.0,False
Senior Data Science Executive,"Cairo, Egypt",NielsenIQ,79200.0,False
Senior Data Science Executive,"Seoul, South Korea",NielsenIQ,79200.0,False
"Senior Manager, Data Science","Petaling Jaya, Selangor, Malaysia",NielsenIQ,79200.0,False
"Sr Manager, Solutions Architecture : Big Data","Mumbai, Maharashtra, India",Databricks,79200.0,False
"Senior Manager, Data Science","Jakarta, Indonesia",Visa,79200.0,False
"Senior Manager, Data Science - Visa Consulting & Analytics","Ho Chi Minh City, Vietnam",Visa,79200.0,False
Principal Solutions Architect - Big Data / AI,"Mumbai, Maharashtra, India",Databricks,79200.0,False
"Senior Manager, Data Sciences and Business Analytics","Bengaluru, Karnataka, India",Atlassian,79200.0,False
SR Data Science Engineer,"Medellín, Medellin, Antioquia, Colombia",Yuxi Global,79200.0,False
"Senior Manager, Data Science, MENA",Dubai - United Arab Emirates,Visa,79200.0,False
Senior Big Data Developer (Cortex XDR),"Tel Aviv-Yafo, Israel",Palo Alto Networks,79200.0,False
Senior Consultant - Data Science & Analytics,Singapore,Sia Partners,79200.0,False
Senior OCX Insight Analyst,"Wellington, New Zealand",Contact Energy,79200.0,False
"Sr Mgr, Data Science Mgmt","Hyderabad, Telangana, India",ServiceNow,79200.0,False
[Job-11114] Data Developer Sr. Azure/Databricks,Brazil,CI&T,79200.0,False
Senior Computer Vision Researcher,Israel,Triple Whale,79200.0,False
Senior Big Data Developer,"Chennai, Tamil Nadu, India",Smartek21.com,79200.0,False
"Senior Manager, Data Science","Seoul, South Korea",Visa,79200.0,False
Project Analyst Senior,Texas,"QTC Management, Inc.",79019.0,False
Data Scientist Sr,"Jefferson City, MO",Jefferson City police,76839.0,False
Senior Data Scientist (Remote),United States,National General Insurance,76750.0,False
Senior Data Scientist (Remote),"Atlanta, GA",National General Insurance,76750.0,False
Blockchain engineer,Anywhere,mign,75000.0,False
Senior Data Scientist,"Concord, NC",General Motors,75000.0,False
Senior Associate Platform L1 DE-Data Warehouse and ETL,"Milan, Metropolitan City of Milan, Italy",Publicis Groupe,72900.0,False
Senior Product Manager - AI & Data Products,"London, UK",Causaly,72900.0,False
Senior Data Science/AI Engineer,"Eindhoven, Netherlands",Onera Health,72900.0,False
"Data Analytics Visualization Lead (PowerBI, inhouse)","Athens, Greece",ManpowerGroup Greece,72900.0,False
Data Visualization  Principal,"Porto, Portugal",Metyis,72900.0,False
Senior Solutions Manager (Big Data & Analytics),"Athens, Greece",Uni Systems,72900.0,False
Senior Data Scientist - Logistics (They/She/He),"Barcelona, Spain",Glovo,72504.0,False
Senior Data Scientist,"London, UK",Harnham,72500.0,False
Dnata Careers UAE - Senior Data Scientist,Dubai - United Arab Emirates,dnata,72000.0,False
Data Strategy Lead,"Milan, Metropolitan City of Milan, Italy",dentsu international,72000.0,False
Data Scientist Senior DA,"Bogotá, Bogota, Colombia",Experian,70000.0,False
Senior Data Scientist,"Jersey City, NJ",Verisk,69962.5,False
Sr. Performance Analyst-Data Science,"Atlanta, GA",Metropolitan Atlanta Rapid Transit Authority (MARTA),68375.5,False
"Sr. Manager - Data Science (ML, Python, Modelling)","Bengaluru, Karnataka, India",Visa,64800.0,False
"Senior Manager, Data Strategy & Governance",Hong Kong,FWD Insuranc,64800.0,False
Senior Business Intelligence Developer,"İstanbul, Türkiye",VavaCars,64800.0,False
Data Science & Analytics Senior Manager,Dubai - United Arab Emirates,Mondia Group,64800.0,False
Senior Data Quality Assurance,"Bogotá, Bogota, Colombia",Applaudo Studios,64800.0,False
"Sr Director, Data Science",India,Gartner,64800.0,False
Senior Associate L1 DE-Big Data Azure,"Bengaluru, Karnataka, India",Publicis Groupe,64800.0,False
Data Analytics and Systems Lead,Philippines,Nestlé,64800.0,False
Senior Associate L1 DE-Big Data AWS,"Hyderabad, Telangana, India",Publicis Groupe,64800.0,False
Senior Data Scientist,Anywhere,"Endeavor Operating Company, LLC",58500.0,False
Data Architectural Specialist Lead,Anywhere,Time Doctor,57500.0,False
Senior Consultant in Data science,"Brussels, Belgium",Sia Partners,56700.0,False
Repository  Administration and Data Quality (DQRS),"Porto, Portugal",Natixis in Portugal,56700.0,False
Senior Lead Fraud Data Scientist Jobs in San Francisco,"San Francisco, CA",Wells Fargo,55000.0,False
Senior Machine Learning Developer,Canada,Elasticsearch,54907.0,False
Senior Data Scientist/Engineer (NLP/NLU),Anywhere,Rollio.ai,45000.0,False
