"job_title","job_location","job_schedule_type","job_work_from_home","company_name","salary_year_avg"
"Senior Manager, Data Science (Greater Denver Area, CO)","Centennial, CO","Full-time","","RingCentral","182500.0"
"Senior Manager, Data Science (Dallas, TX)","Texas","Full-time","","RingCentral","182500.0"
"Senior Data Scientist/Data Engineer","Anywhere","Full-time",1,"Motion Recruitment","182500.0"
"Senior Data Scientist, Modeling","New York, NY","Full-time","","Gro Intelligence","182500.0"
"Senior Data Scientist - Causal Inference","New York, NY","Full-time","","Foursquare","182000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Frontier","181950.0"
"Senior Data Scientist, AI","Los Angeles, CA","Full-time","","Oscar","181022.5"
"Senior Data Scientist, AI","Los Angeles, CA","Full-time","","Oscar Health","181022.5"
"Senior Data Scientist, AI (Remote)","Anywhere","Full-time",1,"Oscar","181022.5"
"Senior Data Scientist","San Francisco, CA","Full-time","","Turo","180500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"WGA Consulting, LLC","180125.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","180000.0"
"Senior Data Science Manager, Product and Pricing","San Francisco, CA","Full-time","","Ironclad, Inc.","180000.0"
"Senior Data Scientist - TS Clearance Required","Washington, DC","Full-time","","Harnham","180000.0"
"Senior Data Scientist - TS CLEARANCE","United States","Full-time","","Harnham","180000.0"
"Senior Data Scientist (TS/SCI Required)","United States","Full-time","","Harnham","180000.0"
"Senior Data Scientist","Washington, DC","Full-time","","Harnham","180000.0"
"Senior Data Scientist","","Full-time","","Burtch Works","180000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Conversica","180000.0"
"Senior Data Scientist (Greater LA Area, CA)","Beverly Hills, CA","Full-time","","Alo Yoga","180000.0"
"Senior Data Scientist","San Mateo, CA","Full-time","","Conversica","180000.0"
"Senior Data Science Manager - Omnichannel","Los Angeles, CA","Full-time","","Harnham","180000.0"
"Senior Data Scientist, Risk & Fraud","Anywhere","Full-time",1,"Motion Recruitment","180000.0"
"Senior Data Scientist","Redwood City, CA","Full-time","","Liftoff Mobile Inc.","180000.0"
"Senior Data Scientist","Austin, TX","Full-time","","Conversica","180000.0"
"Senior Data Scientist - Defense & Aerospace","Anywhere","Full-time",1,"Harnham","180000.0"
"Senior Data Scientist","Redwood City, CA","Full-time","","Liftoff","180000.0"
"Senior Data Scientist","New York, NY","Full-time","","Storm2","180000.0"
"Senior Data Scientist","San Diego, CA","Full-time","","Harnham","180000.0"
"Senior Data Scientist (TS/SCI)","United States","Full-time","","Harnham","180000.0"
"Senior Principal Data Scientist","Fremont, CA","Full-time","","Bloom Energy","179500.0"
"Senior Data Scientist - Product Analytics - Core Product","San Jose, CA","Full-time","","TikTok","178500.0"
"Senior Data Scientist","Denver, CO","Full-time","","Marriott","178458.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Marriott","178458.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Marriott","178458.0"
"Senior Data Scientist","Phoenix, AZ","Full-time","","Marriott","178458.0"
"Senior Data Scientist","Herndon, VA","Full-time and Part-time","","IBM","178000.0"
"Senior Data Scientist - Optimization","Des Peres, MO","Full-time","","EDWARD JONES","177885.5"
"Senior Data Scientist - Language Modeling and AI","Anywhere","Full-time",1,"Edward Jones","177885.5"
"Senior Data Scientist","United States","Full-time","","Edward Jones","177885.5"
"Senior Data Scientist - Language Modeling and AI","St. Louis, MO","Full-time","","EDWARD JONES","177885.5"
"Senior Data Scientist - Language Modeling and AI","Springfield, MO","Full-time","","Edward Jones","177885.5"
"AI Senior Data Scientist","Anywhere","Full-time",1,"The Travelers Companies, Inc.","177500.0"
"AI Senior Data Scientist","Topeka, KS","Full-time","","Travelers Insurance","177500.0"
"AI Senior Data Scientist","Hartford, CT","Full-time","","Travelers Group","177500.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","Logic20/20 Inc.","177500.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","Logic20/20 Inc.","177500.0"
"Senior Data Scientist","Denver, CO","Full-time","","Pie Insurance","177500.0"
"Senior NLP Data Scientist","Anywhere","Full-time",1,"Lightcast.io","177500.0"
"AI Senior Data Scientist","Hartford, CT","Full-time","","The Travelers Companies, Inc.","177500.0"
"Senior Data Scientist","Reston, VA","Full-time","","Noblis","177495.0"
"Principal Research Engineer","Arlington, VA","Full-time","","Two Six Technologies","177283.0"
"Senior Data Scientist (Chicago, IL)","Chicago, IL","Full-time","","Cisco Meraki","177000.0"
"Senior Data Scientist, Member Experience (Remote)","Anywhere","Full-time",1,"Spring Health","176625.0"
"Senior Data Scientist, Analytics Engineering (Remote)","Anywhere","Full-time",1,"Spring Health","176625.0"
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY","Full-time","","Rokt","176500.0"
"Senior Data Scientist- Guidewire Analytics - (Remote Option / USA)","United States","Full-time","","Guidewire Software Inc.","176000.0"
"Senior Data Scientist, Creator Growth","New York, NY","Full-time","","Patreon","176000.0"
"Senior Data Scientist, Growth","New York, NY","Full-time","","Justworks","175875.0"
"Senior Data Scientist, Growth","New York, NY","Full-time","","Justworks, Inc.","175875.0"
"Senior data scientist","Newark, CA","Full-time and Part-time","","Walmart","175500.0"
"Senior Data Scientist, Models and Algorithms","United States","Full-time","","Gusto","175500.0"
"Senior Data Scientist (Medical Claims)","Anywhere","Full-time",1,"Storm3","175000.0"
"Senior Data Scientist","New York, NY","Full-time","","ROKT","175000.0"
"Sr. Manager, Data Science","McKinney, TX","Full-time","","Globe Life Inc.","175000.0"
"Sr. Manager Of Data Science: Credit Risk And Marketing Analytics","Plano, TX","Full-time","","Republic Finance","175000.0"
"Senior Data Scientist - Remote","Anywhere","Full-time",1,"Liftoff Mobile","175000.0"
"Senior Data Scientist","Houston, TX","Full-time","","X4 Technology","175000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Jobot","175000.0"
"Senior Data Scientist","San Francisco, CA","Internship","","Harnham","175000.0"
"Senior Data Scientist","San Diego, CA","Full-time","","Biological Dynamics","175000.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","Jobot","175000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"CAPE Analytics","175000.0"
"Senior Data Scientist / Analyst","Arlington, VA","Full-time","","Falconwood, Incorporated","175000.0"
"Senior Manager Data Science","San Mateo, CA","Full-time","","Visa Inc","175000.0"
"Senior Data Scientist, Computational Toxicology","North Chicago, IL","Full-time","","AbbVie","175000.0"
"Senior Data Scientist","Austin, TX","Full-time","","X4 Technology","175000.0"
"Senior Lead Data Scientist","New York, NY","Full-time","","Nestle","175000.0"
"Senior Data Scientist","Mountain View, CA","Full-time","","BetterHelp","175000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Jobot","175000.0"
"Senior Data Scientist","Pittsburgh, PA","Full-time","","University of Pittsburgh","175000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Ocean Media","175000.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","Jobot","175000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Ocean Media","175000.0"
"Senior/Lead Data Scientist (Deep Learning)","Boston, MA","Full-time","","Acceler8 Talent","175000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"CyberCoders","175000.0"
"Senior Data Scientist, Genetics","San Francisco, CA","Full-time","","Harnham","175000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Cape Analytics","175000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","175000.0"
"Senior Manager, Data Science","New York, NY","Full-time","","CVS Health","175000.0"
"Senior Data Scientist","Columbia, MD","Full-time","","Pragmatics","175000.0"
"Senior Data Scientist, Supply Chain","Anywhere","Full-time",1,"Daily Harvest","175000.0"
"AIML - Sr Data Science Manager, AIML Data","Santa Clara, CA","Full-time","","Apple","175000.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Harnham","175000.0"
"Senior Data Scientist","Menlo Park, CA","Full-time","","Jnanchand","175000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","175000.0"
"Senior Director, Data Science","Santa Monica, CA","Full-time","","Red Bull","175000.0"
"Senior Director, Data Science, Analytics & Data Strategy","Florida","Full-time","","Ankura","175000.0"
"Senior Data Scientist, Analytics (Communities)","San Francisco, CA","Full-time","","Discord","175000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Jobot","175000.0"
"Sr. Manager, Data Science (Hybrid)","McKinney, TX","Full-time","","Globe Life Inc.","175000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harvard Business School","175000.0"
"Senior Data Scientist","New York, NY","Full-time","","Thyme","175000.0"
"Senior Data Scientist - remote US","Denver, CO","Full-time","","GridX","175000.0"
"Senior Data Scientist","San Jose, CA","Full-time","","Mcafee","174375.0"
"Senior Research Scientist, Human Motion & Expression Synthesis...","Mountain View, CA","Full-time","","Samsung Research America","174120.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Box","174000.0"
"Senior Data Scientist - (15672)","Anywhere","Full-time",1,"Getty Images","174000.0"
"Senior Data Scientist","Dearing, KS","Full-time","","Box Inc","174000.0"
"Senior Data Scientist","Jackson, MS","Full-time","","Marriott","173550.0"
"Senior Data Scientist. Job in United States WDTN Jobs","United States","Full-time","","Coinbase","173125.0"
"AI/ML - Senior Data Science Manager, AI/ML Data","Cupertino, CA","Full-time","","Apple","173000.0"
"Decision Scientist","San Francisco, CA","Full-time","","Block","173000.0"
"Senior Data Scientist","Mexico City, CDMX, Mexico","Full-time","","PayJoy","173000.0"
"Senior Research Scientist","South San Francisco, CA","Full-time","","Freenome","173000.0"
"AI/ML - Senior Data Science Manager, AI/ML Data","Cupertino, CA","Full-time","","Apple","173000.0"
"Senior Data Scientist","Bethesda, MD","Full-time","","RightEye","173000.0"
"Senior Data Scientist, Medical Imaging","South San Francisco, CA","Full-time","","Verily","172500.0"
"Senior Machine Learning Scientist","Chiasso, Switzerland","Full-time","","lastminute.com","172500.0"
"Senior Data Scientist","Arlington, VA","Full-time","","Robert Half","172500.0"
"Senior Machine Learning Scientist","United States","Full-time","","Rad AI","172500.0"
"Senior Data Scientist - Algorithms (Greater NYC Area, NY)","New York, NY","Full-time","","Bowery Farming","172500.0"
"Machine Learning Scientist - Sr. Consultant level","Austin, TX","Full-time","","Visa","172500.0"
"Senior Machine Learning Scientist","Novato, CA","Full-time","","2K","172500.0"
"Senior Machine Learning Scientist","Bangkok, Thailand","Full-time","","Coda Payments","172500.0"
"Senior Data Scientist, Product Innovations","Anywhere","Full-time",1,"CVS Health","172500.0"
"Senior Data Scientist, Marketing Analytics","Los Angeles, CA","Full-time","","TikTok","172118.5"
"Senior Data Scientist, Digital Identity","San Bruno, CA","Full-time","","Walmart","172000.0"
"Senior Data Scientist","Sunnyvale, CA","Full-time","","Walmart","172000.0"
"(USA) Senior Data Scientist - Omnichannel Supply Chain Strategy","Bentonville, AR","Full-time","","Walmart","172000.0"
"(USA) Senior Data Scientist, eCommerce Product","Sunnyvale, CA","Full-time","","Walmart","172000.0"
"(USA) Senior Data Scientist - eCommerce Growth and Innovation","Anywhere","Full-time",1,"Walmart","172000.0"
"(USA) Senior Data Scientist","Sunnyvale, CA","Full-time","","Walmart","172000.0"
"Senior Data Scientist","San Bruno, CA","Full-time","","Walmart","172000.0"
"[Job-12193] Senior Data Scientist, Brazil","Brazil","Full-time","","CI&T","171121.0"
"Senior Data Scientist","South Africa","Full-time","","Luno","171121.0"
"Senior Data Scientist, Algorithms","San Francisco, CA","Full-time","","Lyft","171000.0"
"Senior Data Scientist, Cyber Threat Intelligence (SKY0084)","United States","Full-time","","Mastercard","171000.0"
"(USA) Senior Manager I, Data Science","Sunnyvale, CA","Full-time","","Walmart","171000.0"
"Senior Data Scientist - 9 month FTC","United Kingdom","Contractor","","Sky","170575.0"
"Senior Data Scientist, Pricing","United States","Full-time","","SoFi","170575.0"
"Sr Data Scientist - Partner Profitability Analytics","Madrid, Spain","Full-time","","Expedia Group","170575.0"
"Senior Staff Data Scientist - Rocket Growth","","Full-time","","Coupang","170575.0"
"Senior Data Scientist","India","Full-time","","Equifax","170575.0"
"Senior Data Scientist","Anywhere","Full-time",1,"VSCO®","170500.0"
"Senior Data Scientist to Financial Crime Investigation...","Sweden","Full-time","","Nordea","170500.0"
"Senior Data Scientist - AI/ML","United Kingdom","Full-time","","Novo Nordisk","170500.0"
"Senior Data Scientist, Growth","United States","Full-time","","Hinge Health","170500.0"
"Senior Data Scientist","Oakland, CA","Full-time","","Visual Supply Co (VSCO)","170500.0"
"Senior Data Scientist, Causal Inference","India","Full-time","","Deliveroo","170500.0"
"Senior Data Scientist - Simulation","San Jose, CA","Full-time","","WeRide.ai","170218.75"
"Senior Data Scientist, Pricing","Anywhere","Full-time",1,"SoFi","170000.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","Harnham","170000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","170000.0"
"Senior Data Scientist, Development Diagnostics","Redwood City, CA","Full-time","","REVOLUTION Medicines","170000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Jobot","170000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Talent By Blind","170000.0"
"(TS/SCI Required) Senior Data Scientist","United States","Full-time","","Harnham","170000.0"
"Senior Data Scientist","United States","Full-time","","Harnham","170000.0"
"Sr. Principal Data Scientist","Baltimore, MD","Full-time","","Northrop Grumman","170000.0"
"Senior Data Scientist","Washington, DC","Full-time","","Harnham","170000.0"
"Senior Data Scientist (Recommender Engine) - Streaming TV","Anywhere","Full-time",1,"Lawrence Harvey","170000.0"
"Senior Data Scientist","United States","Full-time","","Acceler8 Talent","170000.0"
"Senior Data Scientist - Top Secret Clearance","Anywhere","Full-time",1,"Harnham","170000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","COMPASS Pathways","170000.0"
"Senior Data Scientist, Development Diagnostics","Redwood City, CA","Full-time","","REVOLUTION Medicines","170000.0"
"Senior Credit Strategy Analyst/ Senior Data Scientist, Credit Card","Claymont, DE","Full-time","","SoFi","170000.0"
"Senior Data Scientist - TOP SECRET CLEARANCE","United States","Full-time","","Harnham","170000.0"
"Sr. Data Scientist (Dallas, TX)","Texas","Full-time","","Cognizant","170000.0"
"Senior Data Scientist / Python / SQL / Hybrid","Princeton, NJ","Full-time","","Motion Recruitment","170000.0"
"Senior Data Scientist, AI and Computational Chemistry","Canada","Full-time","","Merck Group","170000.0"
"Senior Data Scientist – US Security Clearance Required","Palo Alto, CA","Full-time","","Harnham","170000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Jobot","170000.0"
"Senior Credit Strategy Analyst/ Senior Data Scientist, Personal Loans","Frisco, TX","Full-time","","SoFi","170000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","170000.0"
"Senior Data Scientist, Machine Learning","Jacksonville, FL","Full-time","","SoFi","170000.0"
"Senior Data Scientist","United States","Full-time","","Harnham","170000.0"
"Senior Data Scientist","California","Full-time","","Harnham","170000.0"
"Senior Data Scientist","New York, NY","Full-time","","Wave Talent","170000.0"
"Senior Data Scientist","United States","Full-time","","New Wave Staffing","170000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Jobot","170000.0"
"Senior Data Scientist, Pricing","San Francisco, CA","Full-time","","SoFi","170000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"DuckDuckGo","170000.0"
"Senior Data Scientist","Charlotte, NC","Full-time","","SoFi","170000.0"
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY","Full-time","","Teragonia","170000.0"
"Senior Data Scientist","United States","Full-time","","Harnham","170000.0"
"Senior Data Scientist","New York, NY","Full-time","","Wave Talent","170000.0"
"Senior Data Scientist","Jacksonville, FL","Full-time","","SoFi","170000.0"
"Senior Data Scientist","India","Full-time","","Cargill","170000.0"
"Senior Data Scientist","Boston, MA","Full-time","","Storm3","170000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Storm3","170000.0"
"Senior Data Scientist","Pasadena, CA","Full-time","","Acceler8 Talent","170000.0"
"Senior Data Scientist - Must have Databricks experience","United States","Full-time","","New Wave Staffing","170000.0"
"Senior Manager, Clinical Data Science","San Francisco, CA","Full-time","","REVOLUTION Medicines","170000.0"
"Senior Data Scientist","United States","Full-time","","Harnham","170000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Jobot","170000.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Harnham","170000.0"
"Senior Data Scientist - Remote/Flex","Anywhere","Full-time",1,"Clinician Nexus","169805.5"
"Senior Data Scientist","Washington, DC","Full-time","","TDI Technologies, Inc.","169500.0"
"Senior Data Scientist (Cleared) Hybrid","Arlington, VA","Full-time","","ICF","169347.5"
"Senior Data Scientist","San Francisco, CA","Full-time","","Valo Health","169339.0"
"Sr. Director Data Science","Denver, CO","Full-time","","Strive Health","168500.0"
"Senior/Lead Data Scientist","Anywhere","Full-time",1,"Nova Credit","168500.0"
"Senior Data Scientist","Sunnyvale, CA","Full-time","","Walmart","168000.0"
"Senior Bioinformatics Data Scientist","Emeryville, CA","Full-time","","Ansa Biotechnologies, Inc.","168000.0"
"Customer Senior Data Scientist","Silver Spring, MD","Full-time","","Warner Bros Discovery Inc","168000.0"
"Senior Data Scientist","Culver City, CA","Full-time","","WarnerMedia","168000.0"
"Decision Science Analyst Lead (San Antonio, TX)","San Antonio, TX","Full-time","","USAA","167760.0"
"Senior Data Scientist, Product Analytics","Redwood City, CA","Full-time","","Moloco","167530.0"
"Senior Staff Data Scientist (Remote)","Anywhere","Full-time",1,"Vericast","167500.0"
"Senior Data Scientist (Credit Risk)","Anywhere","Full-time",1,"Engtal","167500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"TeamScaler","167500.0"
"Senior Data Scientist (Credit Risk)","Anywhere","Full-time",1,"Engtal","167500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Confidential Jobs","167500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Midi","167356.5"
"SENIOR DATA SCIENTIST, QUALITY","Thousand Oaks, CA","Full-time","","Amgen Inc","167186.5"
"Senior Data Scientist","San Francisco, CA","Full-time","","Udemy","167000.0"
"Sr Data Scientist - Digital AI - Hybrid - Seattle, Los Angeles...","Los Angeles, CA","Full-time","","Nordstrom Inc","167000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Billtrust","166500.0"
"Senior Data Scientist, US Medical Affairs (HEOR)","South Valley, NM","Full-time","","Genentech","166500.0"
"Senior Data Scientist $150K-170K","Anywhere","Full-time",1,"CyberCoders","166500.0"
"Senior Data Scientist","Arlington, VA","Full-time","","Billtrust US Careers","166500.0"
"Head of Data Governance and Data Management","Dublin, Ireland","Full-time","","Davy","166419.5"
"Senior Data Scientist","Abell, MD","Full-time","","Leidos","166075.0"
"Senior Data Scientist, Data Platform (Remote)","Anywhere","Full-time",1,"Stack Overflow","166000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Vectra AI","166000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"RR Donnelley","166000.0"
"Senior Data Scientist - Boston","Boston, MA","Full-time","","Vectra AI","166000.0"
"Senior Data Scientist","Chicago, IL","Full-time","","New Wave Staffing","165735.03125"
"Senior Data Scientist","New York, NY","Full-time","","Valo Health","165508.0"
"Sr. Data Scientist, Growth Analytics","Austin, TX","Full-time","","Realtor.com Careers","165500.0"
"Sr. Data Scientist, Growth Analytics (Austin, TX)","Austin, TX","Full-time","","Realtor.com","165500.0"
"Senior Data Scientist","Austin, TX","Full-time","","Realtor.com Careers","165500.0"
"Sr. Data Scientist, Growth Analytics (Phoenix, AZ)","Scottsdale, AZ","Full-time","","Realtor.com","165500.0"
"Senior Data Scientist, Experimentation","San Jose, CA","Full-time","","PayPal","165450.0"
"Senior Data Scientist - Machine Learning Engineering","Austin, TX","Full-time","","Petco","165318.0"
"Senior Manager of Data Science","Phoenix, AZ","Full-time","","Harnham","165000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Get It Recruit - Information Technology","165000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"EDR Technology","165000.0"
"Senior Data Scientist","Houston, TX","Full-time","","X4 Technology","165000.0"
"Senior Manager (Data Science) - Remote","Anywhere","Full-time",1,"Gap Inc.","165000.0"
"Data Scientist/Senior Data Scientist","Anywhere","Full-time",1,"Harnham","165000.0"
"Senior Data Scientist","Washington, DC","Full-time","","Insight Global","165000.0"
"Senior/Lead Data Scientist (GenAI)","New York, NY","Full-time","","Eden Smith Group","165000.0"
"Senior Clinical Data Scientist, Epidemiology","San Francisco, CA","Full-time","","Alldus","165000.0"
"Senior Data Scientist","Santa Barbara, CA","Full-time","","Apeel Sciences","165000.0"
"Senior Manager, Data Science - Inventory Forecasting  - Walmart...","San Bruno, CA","Full-time","","Walmart Connect","165000.0"
"Senior Data Scientist","United States","Full-time","","Microsoft","165000.0"
"Senior Manager of Data Science","Anywhere","Full-time",1,"Harnham","165000.0"
"Senior Data Scientist - Airports","New York, NY","Full-time","","Uber","165000.0"
"Senior Data Scientist","Milwaukee, WI","Full-time","","Sift Healthcare","165000.0"
"Senior Data Scientist","Pasadena, CA","Full-time","","Harnham","165000.0"
"Senior Statistical Programmer (Pharma)","Boston, MA","Full-time","","The Steely Group","165000.0"
"Senior Data Scientist - Time Series & Predictive Maintenance","Anywhere","Full-time",1,"Harnham","165000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","165000.0"
"Senior Clinical Data Scientist, Epidemiology","San Francisco, CA","Full-time","","Alldus","165000.0"
"Senior Data Scientist (Pharma)","New York, NY","Full-time","","Lawrence Harvey","165000.0"
"Senior Data Scientist","Fort Belvoir, VA","Full-time","","SourceFly","165000.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Forsyth Barnes","165000.0"
"Senior Manager of Data Science","Anywhere","Full-time",1,"Harnham","165000.0"
"Senior Data Scientist","New York, NY","Full-time","","Accrete.AI","165000.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","sweetgreen","165000.0"
"Senior Data Scientist - Time Series & Predictive Maintenance","United States","Full-time","","Harnham","165000.0"
"Senior Data Scientist","Mt Pleasant Township, PA","Full-time","","Liftoff","164791.5"
"Senior Data Scientist","United States","Full-time","","RTI International","164500.0"
"Senior Data Scientist","Denver, CO","Full-time","","Berkshire Hathaway Homestate Companies","164385.0"
"Sr Data Scientist - Marketing Science (Greater NYC Area, NY)","Burbank, CA","Full-time","","The Walt Disney Company","163609.0"
"Senior Data Scientist , Search and Personalization (14498) ...","Anywhere","Full-time",1,"Getty Images","163000.0"
"Senior Data Scientist , Search and Personalization (15258) ...","Anywhere","Full-time",1,"Getty Images","163000.0"
"Senior Data Scientist, Music","New York, NY","Full-time","","Spotify","163000.0"
"Senior Data Scientist, Fraud Strategy","United States","Full-time","","Gemini","163000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Underdog.io","163000.0"
"Senior Data Scientist","Florida","Full-time","","SAIC","162500.5"
"Senior Data Scientist","Eden Prairie, MN","Full-time","","C.H. Robinson","162500.0"
"Senior Data Scientist","Denver, CO","Full-time","","AirDNA","162500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Insight Global","162500.0"
"Senior Data Scientist","Arlington, TX","Full-time","","Innovasystems International, LLC","162500.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Insight Global","162500.0"
"Senior Data Scientist","Washington, DC","Full-time","","InnovaSystems International, LLC","162500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Intelletec","162500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"AirDNA","162500.0"
"Senior Data Scientist","North Olmsted, OH","Full-time","","Moen","162500.0"
"Senior Data Scientist","North Olmsted, OH","Full-time","","Moen","162500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Veritas Partners","162500.0"
"Senior Data Scientist","Chicago, IL","Full-time","","C.H. Robinson","162500.0"
"Sr Manager Data Science - Work From Home, PA","Anywhere","Full-time",1,"Lumen","162060.0"
"Senior Clinical Data Specialist","San Diego, CA","Full-time","","Faro Health Inc.","162000.0"
"Senior Director of Data Science","Anywhere","Full-time",1,"Get It Recruit - Transportation","162000.0"
"Senior Analytics Engineer","Denver, CO","Full-time","","Fastly, Inc.","161840.0"
"Data Scientist - Feed (Senior)","San Francisco, CA","Full-time","","Nextdoor","161500.0"
"Senior Advertising Data Scientist","Anywhere","Full-time",1,"Get It Recruit - Information Technology","161000.0"
"Senior Data Scientist","Foster City, CA","Full-time","","Visa","161000.0"
"Senior Data Scientist","Hazelwood, MO","Full-time","","BOEING","160500.0"
"Sr. Data Scientist - 2198850","Anywhere","Full-time",1,"Optum","160000.0"
"Sr. Data Scientist - 2198850 (Minneapolis, MN)","Minneapolis, MN","Full-time","","Optum","160000.0"
"Senior Data Scientist | Commercial Auto","Anywhere","Full-time",1,"Intelletec","160000.0"
"Senior Data Scientist (AI/ML)","Anywhere","Full-time",1,"Summit Consulting","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Forsyth Barnes","160000.0"
"Senior Data Scientist","Manhattan Beach, CA","Full-time","","Vaco","160000.0"
"Senior Full Stack Data Scientist","Anywhere","Full-time",1,"Bayesian Health","160000.0"
"Director, Enterprise Data Management & Quality","New York, NY","Full-time","","NBCUniversal","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Get It Recruit - Information Technology","160000.0"
"Senior Data Scientist. Job in Covina My Valley Jobs Today","Covina, CA","Full-time","","Public Storage","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Lawrence Harvey","160000.0"
"Senior Data Scientist","North Olmsted, OH","Full-time","","Moen","160000.0"
"Senior Data Scientist/ML Engineer","Denver, CO","Full-time","","Oracle Corporation","160000.0"
"Senior Data Scientist","United States","Full-time","","Lawrence Harvey","160000.0"
"(Senior) Data Scientist, Clinical & Genomics","Redwood City, CA","Full-time","","Tempus","160000.0"
"Senior Data Scientist","Santa Clarita, CA","Full-time","","Public Storage","160000.0"
"Senior AI Data Scientist","Anywhere","Full-time",1,"Prescryptive Health, Inc.","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Summit Consulting, LLC","160000.0"
"Senior Data Scientist","Santa Clarita, CA","Full-time","","Public Storage","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Sprout Social","160000.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","Taboola","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Get It Recruit - Information Technology","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","160000.0"
"Senior Data Scientist","Austin, TX","Full-time","","Primis","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Shelf Engine","160000.0"
"Senior Data Scientist","Glendale, CA","Full-time","","Public Storage","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Insight Global","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Tribal Tech - The Digital & Tech Recruitment Specialists","160000.0"
"Senior Data Scientist","Remote, OR","Full-time","","Apixio","160000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Phreesia","160000.0"
"Senior Data Scientist","Glendale, CA","Full-time","","Public Storage","160000.0"
"Senior Data Scientist, RNA Therapeutics","Anywhere","Full-time",1,"Storm3","160000.0"
"Senior Data Scientist","","Full-time","","InVitro Cell Research, LLC","160000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Vector Recruiting LLC","160000.0"
"Senior Data Scientist","Glendale, CA","Full-time","","Public Storage","160000.0"
"Senior Program Manager Data Scientist","Alexandria, VA","Full-time","","Aeyon","160000.0"
"Senior Data Scientist (AI/ML)","Washington, DC","Full-time","","Summit Consulting","160000.0"
"Data Science/Machine Learning Senior Consultant","Anywhere","Full-time",1,"AlixPartners","160000.0"
